Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140808,9911,櫻花,351255,30692477,88.00,88.30,87.00,87.00,-1.1000,5460
1140808,9912,偉聯,10717,127652,11.95,11.95,11.90,11.90,-0.0500,41
1140808,9914,美利達,2563568,280034196,112.50,112.50,107.50,109.00,-3.5000,2046
1140808,9917,中保科,416483,48237970,115.50,116.50,115.50,115.50,0.0000,492
1140808,9918,欣天然,2018,81112,40.20,40.20,40.20,40.20,-0.3000,7
1140808,9919,康那香,331373,5795664,17.50,17.60,17.35,17.40,-0.1000,180
1140808,9921,巨大,836857,93383314,114.00,114.00,110.50,110.50,-3.5000,1044
1140808,9924,福興,1335006,57637463,44.40,44.45,42.90,43.05,-1.8000,1155
1140808,9925,新保,111524,4523638,40.55,40.60,40.50,40.55,0.0000,112
1140808,9926,新海,19118,959845,50.40,50.40,50.10,50.10,-0.3000,23
1140808,9927,泰銘,1500519,98380874,66.00,66.50,65.00,65.00,-2.7000,1361
1140808,9928,中視,36135,620929,17.50,17.50,17.10,17.15,-0.1000,37
1140808,9929,秋雨,2020,26803,13.05,13.50,13.05,13.50,-0.4000,4
1140808,9930,中聯資源,165671,12319312,74.20,74.90,74.10,74.30,-0.2000,149
1140808,9931,欣高,2092,71314,34.05,34.10,34.05,34.10,-0.1000,7
1140808,9933,中鼎,6358120,203841729,31.95,32.30,31.70,32.05,0.1000,3378
1140808,9934,成霖,423322,4238952,10.05,10.10,9.97,9.98,-0.0700,200
1140808,9935,慶豐富,831501,17618046,20.80,21.50,20.80,21.05,0.4500,455
1140808,9937,全國,18032,1125005,62.30,62.80,62.20,62.70,-0.1000,24
1140808,9938,百和,1527070,79730104,51.20,52.70,51.20,52.00,0.6000,1063
1140808,9939,宏全,1163817,167096120,143.50,145.00,143.00,143.00,-0.5000,1736
1140808,9940,信義,251067,6336740,25.00,25.40,25.00,25.30,0.3000,237
1140808,9941,裕融,338549,34562719,101.50,102.50,101.50,102.50,0.5000,583
1140808,9941A,裕融甲特,7100,370149,52.10,52.20,52.10,52.20,0.0000,8
1140808,9942,茂順,51283,5760689,113.00,113.00,112.00,112.00,-1.0000,88
1140808,9943,好樂迪,310466,20834692,68.20,68.20,66.50,67.20,-1.2000,531
1140808,9944,新麗,19002,324882,17.15,17.20,17.00,17.05,-0.0500,54
1140808,9945,潤泰新,6447168,199524111,30.90,31.25,30.75,31.25,0.3500,3304
1140808,9946,三發地產,169212,3430506,20.30,20.60,20.10,20.60,0.4000,131
1140808,9955,佳龍,890179,26224677,29.30,29.75,29.20,29.25,0.2500,696
1140808,9958,世紀鋼,3689687,712335980,192.00,198.00,190.00,190.50,0.0000,2960
