Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140702,9938,百和,2087968,116715181,54.00,56.90,54.00,56.90,2.6000,1389
1140702,9939,宏全,1889602,287004819,151.50,154.00,151.00,151.50,0.0000,2349
1140702,9940,信義,144130,3651712,25.20,25.45,25.10,25.25,0.0000,188
1140702,9941,裕融,3507857,358959083,102.50,104.00,101.50,102.50,-1.0000,2247
1140702,9941A,裕融甲特,23000,1183700,51.40,51.50,51.40,51.50,0.1000,8
1140702,9942,茂順,32832,3755630,115.00,115.00,114.00,114.50,-0.5000,59
1140702,9943,好樂迪,86441,6825412,79.20,79.30,78.50,79.00,-0.2000,120
1140702,9944,新麗,20354,347726,17.10,17.20,17.00,17.00,-0.0500,22
1140702,9945,潤泰新,10993464,333222085,30.00,30.65,29.95,30.40,0.8000,5023
1140702,9946,三發地產,103604,2091391,20.25,20.25,20.10,20.10,-0.3500,73
1140702,9955,佳龍,350473,10016584,28.60,28.80,28.45,28.45,0.1000,293
1140702,9958,世紀鋼,4140870,974711487,234.00,238.00,232.50,236.50,1.0000,2906
