Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140807,9911,櫻花,313785,27757072,88.40,88.90,88.00,88.10,-0.1000,450
1140807,9912,偉聯,72691,870912,12.00,12.05,11.95,11.95,-0.0500,73
1140807,9914,美利達,2026867,227606170,113.00,113.50,111.00,112.50,0.0000,1608
1140807,9917,中保科,523666,60951911,116.00,117.50,115.50,115.50,-0.5000,1041
1140807,9918,欣天然,1472,59624,40.50,40.50,40.50,40.50,0.0000,15
1140807,9919,康那香,287923,5047696,17.85,17.85,17.40,17.50,-0.0500,153
1140807,9921,巨大,305666,35049519,115.00,115.50,114.00,114.00,0.0000,460
1140807,9924,福興,95746,4293827,45.10,45.10,44.70,44.85,-0.2000,120
1140807,9925,新保,113894,4625668,40.50,40.75,40.50,40.55,-0.0500,106
1140807,9926,新海,6000,302900,50.50,50.50,50.40,50.40,0.0000,5
1140807,9927,泰銘,243423,16475902,68.10,68.10,67.50,67.70,-0.3000,266
1140807,9928,中視,25049,431791,17.45,17.45,17.15,17.25,0.0000,24
1140807,9929,秋雨,3507,47743,13.55,13.90,13.50,13.90,0.6000,5
1140807,9930,中聯資源,163884,12209146,73.90,75.00,73.90,74.50,0.7000,147
1140807,9931,欣高,14114,481928,34.10,34.45,34.00,34.20,0.1000,21
1140807,9933,中鼎,6294835,199975298,31.85,32.25,31.45,31.95,0.1000,3333
1140807,9934,成霖,328354,3295420,10.10,10.10,9.98,10.05,0.0000,199
1140807,9935,慶豐富,398469,8217267,20.75,20.75,20.50,20.60,-0.1500,195
1140807,9937,全國,7699,482723,63.00,63.00,62.30,62.80,0.0000,21
1140807,9938,百和,1282377,65887506,51.00,51.70,51.00,51.40,0.8000,917
1140807,9939,宏全,898280,129448071,144.50,145.50,143.50,143.50,-0.5000,1347
1140807,9940,信義,220236,5522430,25.05,25.15,25.00,25.00,-0.1000,222
1140807,9941,裕融,420874,43087682,102.50,103.50,101.50,102.00,0.0000,561
1140807,9941A,裕融甲特,100,5280,,,,,0.0000,1
1140807,9942,茂順,88586,10047429,113.50,114.00,113.00,113.00,-1.0000,239
1140807,9943,好樂迪,311856,21362327,69.60,69.60,68.00,68.40,-1.4000,593
1140807,9944,新麗,15268,262051,17.15,17.20,17.10,17.10,-0.1000,68
1140807,9945,潤泰新,4806137,149241119,31.00,31.35,30.85,30.90,-0.2000,3580
1140807,9946,三發地產,233016,4704314,20.60,20.60,20.05,20.20,-0.2500,234
1140807,9955,佳龍,348552,10090775,29.20,29.25,28.80,29.00,0.0000,310
1140807,9958,世紀鋼,1920258,371615505,194.50,195.50,192.00,193.00,-0.5000,1728
